filename,width,height,xmin,ymin,xmax,ymax,classes,targets
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_123.jpg,225,300,33,39,201,142,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/japanese_chin_138.jpg,333,500,127,130,259,236,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_141.jpg,214,300,68,72,166,176,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Bombay_14.jpg,200,172,104,9,138,46,bombay,7
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_148.jpg,500,333,132,77,451,231,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/japanese_chin_104.jpg,500,323,191,13,385,146,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_160.jpg,500,375,220,135,323,224,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_129.jpg,281,500,85,67,236,215,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/pug_181.jpg,209,300,71,64,199,191,pug,25
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_182.jpg,500,375,101,68,271,189,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/chihuahua_122.jpg,300,225,98,17,213,136,chihuahua,10
../../Datasets/oxford-iiit-pet/images/chihuahua_136.jpg,200,182,15,5,128,106,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Persian_116.jpg,375,500,152,118,239,207,persian,23
../../Datasets/oxford-iiit-pet/images/Persian_20.jpg,500,375,206,114,342,251,persian,23
../../Datasets/oxford-iiit-pet/images/Persian_102.jpg,376,500,3,16,282,307,persian,23
../../Datasets/oxford-iiit-pet/images/pug_142.jpg,300,225,81,20,235,150,pug,25
../../Datasets/oxford-iiit-pet/images/Russian_Blue_164.jpg,500,333,97,60,280,234,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Russian_Blue_165.jpg,500,375,214,26,334,167,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Persian_103.jpg,500,375,110,48,403,258,persian,23
../../Datasets/oxford-iiit-pet/images/Persian_117.jpg,500,375,302,41,472,210,persian,23
../../Datasets/oxford-iiit-pet/images/Maine_Coon_194.jpg,375,500,110,58,235,193,maine_coon,20
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_183.jpg,375,500,42,116,226,241,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/chihuahua_123.jpg,300,200,82,1,176,81,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Maine_Coon_143.jpg,332,500,75,77,273,292,maine_coon,20
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_168.jpg,397,500,112,144,292,315,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/pug_180.jpg,300,214,154,27,242,111,pug,25
../../Datasets/oxford-iiit-pet/images/japanese_chin_111.jpg,500,332,146,112,333,252,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_161.jpg,500,375,150,67,328,212,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_100.jpg,500,375,239,77,471,340,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_149.jpg,333,500,60,236,253,433,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Bombay_15.jpg,260,248,25,9,208,183,bombay,7
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_154.jpg,300,226,79,1,179,129,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_140.jpg,300,187,103,8,224,137,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/japanese_chin_139.jpg,500,375,245,53,391,173,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_114.jpg,500,375,199,51,330,203,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_122.jpg,300,262,67,29,162,140,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/keeshond_110.jpg,500,333,206,43,403,302,keeshond,18
../../Datasets/oxford-iiit-pet/images/samoyed_123.jpg,500,332,267,92,379,230,samoyed,29
../../Datasets/oxford-iiit-pet/images/Bengal_183.jpg,350,300,37,61,125,153,bengal,5
../../Datasets/oxford-iiit-pet/images/Sphynx_188.jpg,500,375,158,78,386,313,sphynx,33
../../Datasets/oxford-iiit-pet/images/beagle_193.jpg,500,375,212,153,342,247,beagle,4
../../Datasets/oxford-iiit-pet/images/Bengal_154.jpg,200,300,32,54,151,185,bengal,5
../../Datasets/oxford-iiit-pet/images/Bombay_119.jpg,375,500,85,24,327,243,bombay,7
../../Datasets/oxford-iiit-pet/images/american_bulldog_101.jpg,500,334,168,35,319,178,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_150.jpg,500,375,143,91,299,194,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/american_bulldog_129.jpg,382,500,164,32,351,186,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/german_shorthaired_18.jpg,333,500,120,54,267,147,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/leonberger_163.jpg,333,500,10,107,280,403,leonberger,19
../../Datasets/oxford-iiit-pet/images/boxer_107.jpg,417,500,1,15,395,417,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_133.jpg,500,333,106,46,314,297,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_113.jpg,332,500,18,76,264,311,boxer,8
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_126.jpg,119,200,6,38,90,100,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/havanese_190.jpg,500,375,88,66,281,211,havanese,16
../../Datasets/oxford-iiit-pet/images/leonberger_188.jpg,500,474,67,31,460,376,leonberger,19
../../Datasets/oxford-iiit-pet/images/pug_12.jpg,500,333,92,1,446,310,pug,25
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_127.jpg,200,314,90,17,167,99,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_133.jpg,400,300,80,1,144,78,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/saint_bernard_179.jpg,375,500,135,160,254,261,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/newfoundland_188.jpg,500,375,165,23,320,168,newfoundland,22
../../Datasets/oxford-iiit-pet/images/saint_bernard_151.jpg,500,375,129,61,352,217,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/saint_bernard_145.jpg,500,377,265,53,355,151,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_166.jpg,500,333,162,57,369,175,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Sphynx_201.jpg,500,375,150,2,329,207,sphynx,33
../../Datasets/oxford-iiit-pet/images/newfoundland_177.jpg,333,500,13,17,317,309,newfoundland,22
../../Datasets/oxford-iiit-pet/images/english_setter_130.jpg,375,500,59,33,299,250,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_171.jpg,478,500,160,132,319,245,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/pomeranian_136.jpg,295,299,8,6,173,176,pomeranian,24
../../Datasets/oxford-iiit-pet/images/basset_hound_185.jpg,500,333,186,113,321,227,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Siamese_104.jpg,500,393,269,15,426,165,siamese,32
../../Datasets/oxford-iiit-pet/images/english_setter_118.jpg,500,333,197,82,263,134,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_159.jpg,500,375,147,113,399,311,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/saint_bernard_186.jpg,500,333,103,62,245,197,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/shiba_inu_189.jpg,375,500,139,20,336,242,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/pomeranian_132.jpg,300,249,133,2,218,104,pomeranian,24
../../Datasets/oxford-iiit-pet/images/english_setter_120.jpg,310,500,90,32,247,137,english_setter,13
../../Datasets/oxford-iiit-pet/images/pomeranian_126.jpg,300,225,109,53,169,126,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_173.jpg,500,375,201,19,450,261,newfoundland,22
../../Datasets/oxford-iiit-pet/images/scottish_terrier_189.jpg,424,500,149,158,319,400,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/english_setter_108.jpg,500,375,224,133,307,215,english_setter,13
../../Datasets/oxford-iiit-pet/images/Birman_137.jpg,500,333,220,185,273,239,birman,6
../../Datasets/oxford-iiit-pet/images/shiba_inu_172.jpg,500,365,105,25,373,331,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/basset_hound_156.jpg,500,333,42,36,336,293,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Birman_123.jpg,500,333,191,53,405,226,birman,6
../../Datasets/oxford-iiit-pet/images/saint_bernard_169.jpg,500,388,235,69,440,279,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/shiba_inu_166.jpg,500,375,93,1,359,252,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/scottish_terrier_162.jpg,500,375,160,15,319,120,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/saint_bernard_141.jpg,500,375,78,148,190,262,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_176.jpg,375,500,71,1,300,343,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_136.jpg,300,225,103,55,220,146,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Ragdoll_132.jpg,500,375,99,21,382,307,ragdoll,26
../../Datasets/oxford-iiit-pet/images/boxer_103.jpg,500,375,157,88,319,251,boxer,8
../../Datasets/oxford-iiit-pet/images/leonberger_167.jpg,481,500,262,262,367,366,leonberger,19
../../Datasets/oxford-iiit-pet/images/havanese_143.jpg,500,333,173,28,340,164,havanese,16
../../Datasets/oxford-iiit-pet/images/Bengal_144.jpg,300,225,82,32,139,91,bengal,5
../../Datasets/oxford-iiit-pet/images/american_bulldog_105.jpg,500,332,166,73,375,241,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Sphynx_167.jpg,500,332,105,1,336,223,sphynx,33
../../Datasets/oxford-iiit-pet/images/american_bulldog_111.jpg,500,333,95,16,341,276,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Bengal_150.jpg,200,179,1,73,110,178,bengal,5
../../Datasets/oxford-iiit-pet/images/beagle_154.jpg,332,500,95,93,220,191,beagle,4
../../Datasets/oxford-iiit-pet/images/beagle_140.jpg,500,375,110,71,258,174,beagle,4
../../Datasets/oxford-iiit-pet/images/Abyssinian_117.jpg,500,401,72,102,217,222,abyssinian,0
../../Datasets/oxford-iiit-pet/images/keeshond_114.jpg,500,334,217,13,381,210,keeshond,18
../../Datasets/oxford-iiit-pet/images/Sphynx_198.jpg,333,500,13,63,307,327,sphynx,33
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_165.jpg,375,500,40,49,258,286,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Maine_Coon_153.jpg,500,333,159,91,286,210,maine_coon,20
../../Datasets/oxford-iiit-pet/images/pug_190.jpg,274,300,107,21,268,142,pug,25
../../Datasets/oxford-iiit-pet/images/japanese_chin_101.jpg,338,500,127,172,210,229,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/japanese_chin_115.jpg,500,375,243,124,369,216,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/pug_184.jpg,300,225,85,53,167,118,pug,25
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_138.jpg,375,500,55,28,274,285,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Maine_Coon_147.jpg,500,333,291,51,367,133,maine_coon,20
../../Datasets/oxford-iiit-pet/images/Abyssinian_19.jpg,400,352,42,14,134,86,abyssinian,0
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_144.jpg,163,300,7,50,136,192,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_150.jpg,300,199,110,47,173,99,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_104.jpg,500,447,54,140,245,356,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/pug_147.jpg,300,224,77,23,243,164,pug,25
../../Datasets/oxford-iiit-pet/images/Russian_Blue_161.jpg,361,500,238,314,350,437,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Maine_Coon_184.jpg,333,500,128,29,283,200,maine_coon,20
../../Datasets/oxford-iiit-pet/images/Persian_19.jpg,375,500,1,67,260,323,persian,23
../../Datasets/oxford-iiit-pet/images/Russian_Blue_149.jpg,500,375,150,1,440,273,russian_blue,27
../../Datasets/oxford-iiit-pet/images/British_Shorthair_130.jpg,500,333,135,30,378,243,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/chihuahua_133.jpg,300,225,81,46,171,128,chihuahua,10
../../Datasets/oxford-iiit-pet/images/chihuahua_132.jpg,300,225,96,43,195,121,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Persian_18.jpg,500,375,156,89,424,282,persian,23
../../Datasets/oxford-iiit-pet/images/Russian_Blue_148.jpg,500,333,173,35,336,241,russian_blue,27
../../Datasets/oxford-iiit-pet/images/Russian_Blue_160.jpg,375,500,88,73,282,302,russian_blue,27
../../Datasets/oxford-iiit-pet/images/British_Shorthair_119.jpg,500,375,190,21,387,222,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/Persian_112.jpg,433,400,55,20,409,346,persian,23
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_151.jpg,300,225,35,1,225,177,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/basset_hound_12.jpg,375,500,131,80,314,338,basset_hound,3
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_105.jpg,484,500,3,2,467,496,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_158.jpg,500,375,7,1,330,282,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Abyssinian_18.jpg,335,500,135,87,314,285,abyssinian,0
../../Datasets/oxford-iiit-pet/images/pug_185.jpg,300,225,77,38,241,176,pug,25
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_170.jpg,500,330,181,126,299,239,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Maine_Coon_146.jpg,380,500,131,139,290,333,maine_coon,20
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_139.jpg,500,333,173,14,317,141,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Maine_Coon_152.jpg,500,375,157,25,334,210,maine_coon,20
../../Datasets/oxford-iiit-pet/images/pug_191.jpg,300,225,114,57,229,138,pug,25
../../Datasets/oxford-iiit-pet/images/beagle_182.jpg,500,333,194,22,303,113,beagle,4
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_127.jpg,300,225,115,29,226,145,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/keeshond_115.jpg,500,333,177,55,336,243,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_102.jpg,500,465,23,27,325,320,abyssinian,0
../../Datasets/oxford-iiit-pet/images/samoyed_132.jpg,333,500,63,31,314,315,samoyed,29
../../Datasets/oxford-iiit-pet/images/keeshond_101.jpg,375,500,107,39,216,181,keeshond,18
../../Datasets/oxford-iiit-pet/images/beagle_141.jpg,334,500,106,157,208,255,beagle,4
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_155.jpg,500,375,84,40,398,322,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_141.jpg,500,375,134,98,337,267,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bengal_179.jpg,300,225,128,22,238,126,bengal,5
../../Datasets/oxford-iiit-pet/images/beagle_155.jpg,500,380,29,113,421,304,beagle,4
../../Datasets/oxford-iiit-pet/images/american_bulldog_110.jpg,500,441,224,91,361,253,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Sphynx_172.jpg,500,340,239,75,395,237,sphynx,33
../../Datasets/oxford-iiit-pet/images/Bengal_151.jpg,300,225,53,20,149,125,bengal,5
../../Datasets/oxford-iiit-pet/images/Bombay_108.jpg,400,267,230,21,300,94,bombay,7
../../Datasets/oxford-iiit-pet/images/beagle_169.jpg,500,375,183,1,433,186,beagle,4
../../Datasets/oxford-iiit-pet/images/Sphynx_166.jpg,500,375,303,121,429,247,sphynx,33
../../Datasets/oxford-iiit-pet/images/havanese_142.jpg,500,311,3,23,444,271,havanese,16
../../Datasets/oxford-iiit-pet/images/great_pyrenees_136.jpg,500,333,195,17,399,142,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_172.jpg,500,334,29,14,284,228,leonberger,19
../../Datasets/oxford-iiit-pet/images/Ragdoll_127.jpg,500,375,135,29,369,317,ragdoll,26
../../Datasets/oxford-iiit-pet/images/havanese_181.jpg,500,334,210,114,329,216,havanese,16
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_123.jpg,243,300,58,37,133,112,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_137.jpg,300,225,129,81,210,161,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/saint_bernard_154.jpg,284,500,156,295,236,364,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_18.jpg,332,500,72,113,183,199,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/pug_17.jpg,500,375,145,104,393,308,pug,25
../../Datasets/oxford-iiit-pet/images/Birman_122.jpg,500,334,144,27,352,232,birman,6
../../Datasets/oxford-iiit-pet/images/saint_bernard_168.jpg,375,500,34,57,287,314,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/basset_hound_143.jpg,500,333,180,84,305,194,basset_hound,3
../../Datasets/oxford-iiit-pet/images/shiba_inu_173.jpg,500,375,147,188,231,268,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_136.jpg,246,280,52,21,212,175,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/german_shorthaired_148.jpg,500,306,235,114,293,163,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Siamese_129.jpg,500,375,109,1,351,230,siamese,32
../../Datasets/oxford-iiit-pet/images/saint_bernard_183.jpg,500,333,66,42,174,143,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/english_setter_135.jpg,340,500,35,24,305,249,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_174.jpg,500,375,113,22,401,266,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/scottish_terrier_188.jpg,500,333,170,10,308,177,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/pomeranian_127.jpg,225,300,89,60,173,158,pomeranian,24
../../Datasets/oxford-iiit-pet/images/pomeranian_133.jpg,300,291,114,52,212,180,pomeranian,24
../../Datasets/oxford-iiit-pet/images/Siamese_101.jpg,375,500,126,128,194,206,siamese,32
../../Datasets/oxford-iiit-pet/images/german_shorthaired_160.jpg,500,375,170,172,419,353,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/newfoundland_170.jpg,500,375,133,1,415,255,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Sphynx_206.jpg,345,500,85,19,345,299,sphynx,33
../../Datasets/oxford-iiit-pet/images/german_shorthaired_176.jpg,500,375,132,56,308,272,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_123.jpg,500,470,171,166,260,239,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_162.jpg,500,341,176,72,238,137,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/basset_hound_182.jpg,357,500,14,114,320,423,basset_hound,3
../../Datasets/oxford-iiit-pet/images/newfoundland_164.jpg,500,333,360,66,450,159,newfoundland,22
../../Datasets/oxford-iiit-pet/images/pomeranian_131.jpg,300,225,122,29,201,116,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_158.jpg,375,500,56,1,325,258,newfoundland,22
../../Datasets/oxford-iiit-pet/images/saint_bernard_181.jpg,500,328,134,22,373,253,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_149.jpg,500,375,176,31,320,265,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/shiba_inu_165.jpg,333,500,73,43,267,262,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Siamese_14.jpg,500,333,65,58,180,166,siamese,32
../../Datasets/oxford-iiit-pet/images/Birman_120.jpg,500,375,80,47,368,290,birman,6
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_120.jpg,1024,768,679,27,871,240,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/shiba_inu_171.jpg,375,500,93,1,323,252,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/saint_bernard_156.jpg,500,333,187,97,279,174,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/basset_hound_169.jpg,500,333,212,21,395,185,basset_hound,3
../../Datasets/oxford-iiit-pet/images/scottish_terrier_161.jpg,500,375,153,71,285,297,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/saint_bernard_142.jpg,500,375,98,169,300,358,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Ragdoll_131.jpg,500,366,107,9,210,111,ragdoll,26
../../Datasets/oxford-iiit-pet/images/havanese_183.jpg,334,500,65,27,287,216,havanese,16
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_109.jpg,246,300,51,22,162,145,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/havanese_168.jpg,500,375,113,11,408,213,havanese,16
../../Datasets/oxford-iiit-pet/images/leonberger_170.jpg,500,375,330,80,425,194,leonberger,19
../../Datasets/oxford-iiit-pet/images/leonberger_158.jpg,500,375,104,198,271,332,leonberger,19
../../Datasets/oxford-iiit-pet/images/boxer_128.jpg,500,333,87,205,174,311,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_108.jpg,500,475,230,66,396,214,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/havanese_140.jpg,500,362,101,33,495,235,havanese,16
../../Datasets/oxford-iiit-pet/images/Bengal_153.jpg,300,225,145,52,191,110,bengal,5
../../Datasets/oxford-iiit-pet/images/american_bulldog_112.jpg,333,500,64,64,217,206,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/american_bulldog_106.jpg,325,500,4,10,160,153,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Sphynx_164.jpg,500,500,279,61,445,228,sphynx,33
../../Datasets/oxford-iiit-pet/images/Bengal_147.jpg,225,300,15,22,187,211,bengal,5
../../Datasets/oxford-iiit-pet/images/Sphynx_158.jpg,500,500,89,77,283,265,sphynx,33
../../Datasets/oxford-iiit-pet/images/beagle_157.jpg,453,500,13,50,450,450,beagle,4
../../Datasets/oxford-iiit-pet/images/samoyed_130.jpg,500,333,221,108,395,287,samoyed,29
../../Datasets/oxford-iiit-pet/images/Bengal_190.jpg,668,500,204,145,286,231,bengal,5
../../Datasets/oxford-iiit-pet/images/keeshond_103.jpg,500,401,138,80,398,384,keeshond,18
../../Datasets/oxford-iiit-pet/images/Bengal_184.jpg,398,306,238,84,302,151,bengal,5
../../Datasets/oxford-iiit-pet/images/samoyed_124.jpg,500,344,163,9,387,274,samoyed,29
../../Datasets/oxford-iiit-pet/images/beagle_180.jpg,500,333,173,39,488,333,beagle,4
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_119.jpg,246,300,23,23,140,166,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Abyssinian_128.jpg,500,375,46,22,166,168,abyssinian,0
../../Datasets/oxford-iiit-pet/images/Maine_Coon_144.jpg,473,500,116,19,427,332,maine_coon,20
../../Datasets/oxford-iiit-pet/images/pug_187.jpg,300,225,47,28,172,135,pug,25
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_166.jpg,500,375,182,97,281,210,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_107.jpg,500,380,237,72,368,214,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_113.jpg,500,334,147,5,288,140,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Persian_104.jpg,500,332,82,45,289,217,persian,23
../../Datasets/oxford-iiit-pet/images/Russian_Blue_176.jpg,500,375,135,74,286,242,russian_blue,27
../../Datasets/oxford-iiit-pet/images/chihuahua_118.jpg,300,289,114,33,252,230,chihuahua,10
../../Datasets/oxford-iiit-pet/images/chihuahua_130.jpg,300,225,131,8,229,117,chihuahua,10
../../Datasets/oxford-iiit-pet/images/pug_178.jpg,300,233,37,27,181,126,pug,25
../../Datasets/oxford-iiit-pet/images/British_Shorthair_133.jpg,500,335,148,1,373,215,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/British_Shorthair_127.jpg,322,500,49,130,264,355,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/chihuahua_124.jpg,300,225,102,35,178,114,chihuahua,10
../../Datasets/oxford-iiit-pet/images/British_Shorthair_126.jpg,354,500,54,97,191,227,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/chihuahua_131.jpg,300,173,112,4,196,92,chihuahua,10
../../Datasets/oxford-iiit-pet/images/pug_179.jpg,300,225,167,71,266,165,pug,25
../../Datasets/oxford-iiit-pet/images/chihuahua_119.jpg,212,300,49,24,156,144,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Maine_Coon_186.jpg,327,500,75,17,247,198,maine_coon,20
../../Datasets/oxford-iiit-pet/images/Persian_105.jpg,500,500,117,82,405,356,persian,23
../../Datasets/oxford-iiit-pet/images/Russian_Blue_188.jpg,500,335,128,103,186,170,russian_blue,27
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_112.jpg,369,500,42,132,287,395,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_106.jpg,500,333,174,10,331,161,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Bombay_13.jpg,320,240,209,52,317,158,bombay,7
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_152.jpg,300,201,97,30,211,127,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/basset_hound_11.jpg,375,500,77,43,276,269,basset_hound,3
../../Datasets/oxford-iiit-pet/images/pug_192.jpg,300,255,30,31,149,128,pug,25
../../Datasets/oxford-iiit-pet/images/pug_186.jpg,261,300,46,73,200,188,pug,25
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_181.jpg,500,375,127,75,269,189,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Abyssinian_115.jpg,500,367,238,52,391,175,abyssinian,0
../../Datasets/oxford-iiit-pet/images/samoyed_125.jpg,500,476,56,40,344,368,samoyed,29
../../Datasets/oxford-iiit-pet/images/Bengal_185.jpg,700,475,49,66,242,233,bengal,5
../../Datasets/oxford-iiit-pet/images/samoyed_131.jpg,500,375,129,7,363,227,samoyed,29
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_124.jpg,133,200,20,60,85,146,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Abyssinian_101.jpg,450,313,54,36,319,235,abyssinian,0
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_156.jpg,500,375,149,105,322,246,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Sphynx_165.jpg,500,375,144,14,288,176,sphynx,33
../../Datasets/oxford-iiit-pet/images/Bengal_146.jpg,200,200,20,30,161,172,bengal,5
../../Datasets/oxford-iiit-pet/images/great_pyrenees_109.jpg,436,500,33,63,179,180,great_pyrenees,15
